UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
23, 3, 1, 50.005533, 52.022225, 2.016692, 207.000000, 451.000000, 207.000000, 2040.500000, 224.000000, 289.000000, 224.000000, 2041.500000, 1589.500000, 1752.500000, 163.000000
23, 3, 1, 54.589595, 55.522278, 0.932683, 206.000000, 446.000000, 206.000000, 2198.500000, 202.000000, 349.500000, 202.000000, 2198.500000, 1752.500000, 1849.000000, 96.500000
23, 3, 1, 62.507221, 63.241206, 0.733985, 203.500000, 432.500000, 203.500000, 2281.500000, 224.500000, 307.000000, 224.500000, 2289.000000, 1849.000000, 1982.000000, 133.000000
23, 3, 1, 68.306116, 69.523297, 1.217181, 199.000000, 470.000000, 199.000000, 2452.000000, 214.000000, 319.500000, 214.000000, 2452.500000, 1982.000000, 2133.000000, 151.000000
23, 3, 1, 72.924509, 73.873630, 0.949121, 205.500000, 449.000000, 205.500000, 2582.000000, 212.000000, 306.000000, 212.000000, 2592.000000, 2133.000000, 2286.000000, 153.000000
23, 3, 1, 83.359030, 84.091973, 0.732943, 235.000000, 380.000000, 235.000000, 2666.000000, 282.000000, 245.500000, 282.000000, 2666.000000, 2286.000000, 2420.500000, 134.500000
23, 3, 1, 85.142380, 87.108046, 1.965666, 206.000000, 428.500000, 206.000000, 2849.000000, 229.500000, 309.500000, 229.500000, 2854.000000, 2420.500000, 2544.500000, 124.000000
23, 3, 1, 87.523698, 89.506747, 1.983049, 205.000000, 442.500000, 205.000000, 2987.000000, 311.000000, 203.500000, 311.000000, 2989.500000, 2544.500000, 2786.000000, 241.500000
23, 2, 1, 12.981868, 14.264444, 1.282576, 204.500000, 405.000000, 204.500000, 405.000000, 216.000000, 298.000000, 216.000000, 407.000000, 0.000000, 109.000000, 109.000000
23, 2, 1, 31.867407, 33.016515, 1.149108, 221.500000, 440.500000, 221.500000, 549.500000, 205.500000, 357.500000, 205.500000, 557.500000, 109.000000, 200.000000, 91.000000
23, 2, 1, 45.984384, 48.317416, 2.333032, 232.000000, 457.000000, 232.000000, 657.000000, 225.000000, 313.000000, 225.000000, 659.000000, 200.000000, 346.000000, 146.000000
23, 2, 1, 49.951481, 52.351094, 2.399613, 225.000000, 441.500000, 225.000000, 787.500000, 235.000000, 282.500000, 235.000000, 788.500000, 346.000000, 506.000000, 160.000000
23, 2, 1, 67.035038, 69.719596, 2.684558, 199.500000, 404.500000, 199.500000, 910.500000, 217.500000, 276.500000, 217.500000, 911.500000, 506.000000, 635.000000, 129.000000
23, 2, 1, 71.286489, 72.786229, 1.499740, 202.000000, 401.500000, 202.000000, 1036.500000, 199.000000, 315.500000, 199.000000, 1037.000000, 635.000000, 721.500000, 86.500000
23, 2, 1, 74.970279, 77.336707, 2.366428, 211.000000, 425.500000, 211.000000, 1147.000000, 208.000000, 317.500000, 208.000000, 1148.500000, 721.500000, 831.000000, 109.500000
23, 2, 1, 87.204828, 90.421301, 3.216473, 198.500000, 409.500000, 198.500000, 1240.500000, 219.500000, 286.500000, 219.500000, 1240.500000, 831.000000, 954.000000, 123.000000
23, 2, 1, 96.471821, 97.588464, 1.116643, 199.000000, 402.000000, 199.000000, 1356.000000, 220.000000, 283.000000, 220.000000, 1357.500000, 954.000000, 1074.500000, 120.500000
23, 2, 1, 111.106417, 114.306131, 3.199714, 223.500000, 411.500000, 223.500000, 1486.000000, 222.000000, 305.000000, 222.000000, 1492.000000, 1074.500000, 1187.000000, 112.500000
23, 4, 1, 10.242308, 11.457626, 1.215318, 201.000000, 420.500000, 201.000000, 420.500000, 230.000000, 278.500000, 230.000000, 421.000000, 0.000000, 142.500000, 142.500000
23, 4, 1, 17.492215, 19.091649, 1.599434, 222.500000, 462.000000, 222.500000, 604.500000, 292.500000, 187.500000, 292.500000, 606.000000, 142.500000, 418.500000, 276.000000
23, 4, 1, 19.574588, 20.156799, 0.582211, 205.500000, 422.000000, 205.500000, 840.500000, 203.500000, 390.500000, 203.500000, 841.000000, 418.500000, 450.500000, 32.000000
23, 4, 1, 33.077918, 33.843349, 0.765431, 222.000000, 350.000000, 222.000000, 800.500000, 311.000000, 158.000000, 311.000000, 805.500000, 450.500000, 647.500000, 197.000000
23, 4, 1, 34.259219, 35.293576, 1.034357, 207.000000, 411.000000, 207.000000, 1058.500000, 244.000000, 239.000000, 244.000000, 1061.000000, 647.500000, 822.000000, 174.500000
23, 4, 1, 39.978079, 41.158942, 1.180863, 200.500000, 437.000000, 200.500000, 1259.000000, 258.500000, 214.500000, 258.500000, 1273.000000, 822.000000, 1058.500000, 236.500000
23, 4, 1, 52.062200, 53.377591, 1.315391, 214.500000, 449.000000, 214.500000, 1507.500000, 272.000000, 210.000000, 272.000000, 1520.500000, 1058.500000, 1310.500000, 252.000000
23, 4, 1, 54.528945, 55.711245, 1.182300, 208.000000, 448.000000, 208.000000, 1758.500000, 209.500000, 245.000000, 209.500000, 1764.500000, 1310.500000, 1519.500000, 209.000000
23, 4, 1, 71.051378, 72.329928, 1.278550, 233.000000, 471.000000, 233.000000, 1990.500000, 213.500000, 335.500000, 213.500000, 1990.500000, 1519.500000, 1655.000000, 135.500000
23, 4, 1, 74.646853, 77.363451, 2.716598, 196.000000, 457.500000, 196.000000, 2112.500000, 229.500000, 270.000000, 229.500000, 2113.500000, 1655.000000, 1843.500000, 188.500000
23, 4, 1, 86.115111, 87.364390, 1.249279, 253.500000, 363.000000, 253.500000, 2206.500000, 316.000000, 157.500000, 316.000000, 2206.500000, 1843.500000, 2049.000000, 205.500000
23, 4, 1, 88.264870, 89.864640, 1.599770, 211.500000, 423.000000, 211.500000, 2472.000000, 247.500000, 221.500000, 247.500000, 2474.500000, 2049.000000, 2253.000000, 204.000000
23, 4, 1, 90.947493, 92.997964, 2.050471, 209.500000, 444.000000, 209.500000, 2697.000000, 288.500000, 182.000000, 288.500000, 2699.000000, 2253.000000, 2517.000000, 264.000000
23, 4, 1, 93.346820, 94.114852, 0.768032, 234.500000, 395.000000, 234.500000, 2912.000000, 252.000000, 246.500000, 252.000000, 2914.500000, 2517.000000, 2668.000000, 151.000000
23, 6, 1, 8.697952, 10.581732, 1.883780, 229.000000, 463.000000, 229.000000, 463.000000, 272.500000, 226.000000, 272.500000, 474.000000, 0.000000, 248.000000, 248.000000
23, 6, 3,   21.565535, 22.131174, 0.565639,   208.000000, 388.500000, 208.000000, 636.500000,   -1, -1, -1, -1,   248.000000, 603.000000, 355.000000
23, 6, 1, 33.670231, 34.349210, 0.678979, 234.000000, 438.000000, 234.000000, 1041.000000, 280.000000, 225.000000, 280.000000, 1041.000000, 603.000000, 816.000000, 213.000000
23, 6, 1, 39.283021, 40.217115, 0.934094, 225.000000, 405.500000, 225.000000, 1221.500000, 281.000000, 216.000000, 281.000000, 1222.500000, 816.000000, 1006.500000, 190.500000
23, 6, 1, 40.698960, 41.532975, 0.834015, 226.000000, 394.500000, 226.000000, 1401.000000, 273.500000, 211.500000, 273.500000, 1404.000000, 1006.500000, 1192.500000, 186.000000
23, 6, 1, 45.017293, 46.116229, 1.098936, 226.000000, 446.000000, 226.000000, 1638.500000, 240.500000, 270.000000, 240.500000, 1641.000000, 1192.500000, 1371.000000, 178.500000
23, 6, 2, 51.433768, 51.616529, 0.182761, 291.500000, 318.000000, 291.500000, 1689.000000, 244.500000, 374.000000, 244.500000, 1705.000000, 1371.000000, 1331.000000, -40.000000
23, 6, 1, 51.617053, 52.600135, 0.983082, 244.500000, 374.000000, 244.500000, 1705.000000, 303.500000, 194.000000, 303.500000, 1695.000000, 1331.000000, 1501.000000, 170.000000
23, 6, 1, 52.999930, 53.882342, 0.882412, 219.000000, 421.000000, 219.000000, 1922.000000, 236.000000, 259.000000, 236.000000, 1923.000000, 1501.000000, 1664.000000, 163.000000
23, 6, 1, 60.367130, 61.084643, 0.717513, 254.000000, 352.500000, 254.000000, 2016.500000, 273.000000, 233.000000, 273.000000, 2017.500000, 1664.000000, 1784.500000, 120.500000
23, 6, 1, 64.702180, 65.268399, 0.566219, 219.000000, 369.500000, 219.000000, 2154.000000, 256.500000, 239.000000, 256.500000, 2158.000000, 1784.500000, 1919.000000, 134.500000
23, 6, 2, 68.436096, 69.648852, 1.212756, 219.000000, 356.500000, 219.000000, 2275.500000, 223.000000, 438.500000, 223.000000, 2655.500000, 1919.000000, 2217.000000, 298.000000
23, 6, 1, 69.649384, 70.485402, 0.836018, 223.000000, 438.500000, 223.000000, 2655.500000, 203.000000, 357.500000, 203.000000, 2645.500000, 2217.000000, 2288.000000, 71.000000
23, 6, 1, 72.386360, 73.335512, 0.949152, 229.500000, 434.000000, 229.500000, 2722.000000, 310.500000, 172.500000, 310.500000, 2722.500000, 2288.000000, 2550.000000, 262.000000
23, 6, 1, 77.936845, 79.136045, 1.199200, 218.500000, 467.000000, 218.500000, 3017.000000, 317.000000, 147.500000, 317.000000, 3017.000000, 2550.000000, 2869.500000, 319.500000
23, 6, 1, 79.902592, 81.869853, 1.967261, 220.000000, 436.500000, 220.000000, 3306.000000, 277.500000, 199.000000, 277.500000, 3306.500000, 2869.500000, 3107.500000, 238.000000
23, 6, 1, 83.720085, 85.036649, 1.316564, 225.000000, 415.500000, 225.000000, 3523.000000, 231.000000, 258.000000, 231.000000, 3525.000000, 3107.500000, 3267.000000, 159.500000
23, 6, 1, 85.586023, 86.736783, 1.150760, 213.000000, 423.500000, 213.000000, 3690.500000, 217.000000, 328.000000, 217.000000, 3691.500000, 3267.000000, 3363.500000, 96.500000
23, 6, 1, 100.921171, 101.505755, 0.584584, 196.000000, 450.500000, 196.000000, 3814.000000, 202.000000, 297.500000, 202.000000, 3815.500000, 3363.500000, 3518.000000, 154.500000
23, 6, 1, 103.489324, 104.455566, 0.966242, 193.500000, 474.500000, 193.500000, 3992.500000, 212.000000, 249.000000, 212.000000, 3994.000000, 3518.000000, 3745.000000, 227.000000
23, 6, 1, 107.339588, 108.188788, 0.849200, 194.000000, 448.500000, 194.000000, 4193.500000, 212.000000, 264.500000, 212.000000, 4200.500000, 3745.000000, 3936.000000, 191.000000
23, 6, 1, 108.871642, 109.422764, 0.551122, 187.500000, 448.000000, 187.500000, 4384.000000, 188.000000, 361.000000, 188.000000, 4386.500000, 3936.000000, 4025.500000, 89.500000
23, 6, 1, 110.905528, 111.272503, 0.366975, 245.000000, 483.500000, 245.000000, 4509.000000, 221.500000, 399.000000, 221.500000, 4516.500000, 4025.500000, 4117.500000, 92.000000
23, 1, 1, 19.790564, 20.689109, 0.898545, 197.500000, 441.000000, 197.500000, 441.000000, 231.500000, 304.500000, 231.500000, 445.500000, 0.000000, 141.000000, 141.000000
23, 1, 1, 25.624984, 33.991437, 8.366453, 183.000000, 472.500000, 183.000000, 613.500000, 242.500000, 266.000000, 242.500000, 614.000000, 141.000000, 348.000000, 207.000000
23, 1, 1, 47.010595, 47.826090, 0.815495, 209.500000, 453.000000, 209.500000, 801.000000, 202.500000, 352.000000, 202.500000, 815.500000, 348.000000, 463.500000, 115.500000
23, 1, 1, 55.610678, 56.278246, 0.667568, 209.000000, 468.000000, 209.000000, 931.500000, 209.000000, 351.000000, 209.000000, 936.000000, 463.500000, 585.000000, 121.500000
23, 1, 1, 73.379589, 73.945313, 0.565724, 239.000000, 331.000000, 239.000000, 916.000000, 305.000000, 245.000000, 305.000000, 921.000000, 585.000000, 676.000000, 91.000000
23, 1, 1, 76.462876, 77.145721, 0.682845, 212.500000, 374.500000, 212.500000, 1050.500000, 282.500000, 238.000000, 282.500000, 1055.000000, 676.000000, 817.000000, 141.000000
23, 1, 1, 81.329633, 82.312441, 0.982808, 229.000000, 497.500000, 229.000000, 1314.500000, 211.500000, 310.000000, 211.500000, 1315.000000, 817.000000, 1005.000000, 188.000000
23, 1, 1, 82.845480, 83.596703, 0.751223, 216.000000, 448.000000, 216.000000, 1453.000000, 228.000000, 322.000000, 228.000000, 1453.500000, 1005.000000, 1131.500000, 126.500000
23, 1, 2, 109.265658, 110.144838, 0.879180, 216.000000, 370.500000, 216.000000, 1502.000000, 232.500000, 364.000000, 232.500000, 1761.500000, 1131.500000, 1397.500000, 266.000000
23, 1, 1, 124.951685, 125.782609, 0.830924, 198.000000, 479.500000, 198.000000, 1877.000000, 235.500000, 298.500000, 235.500000, 1877.000000, 1397.500000, 1578.500000, 181.000000
23, 1, 2, 127.399764, 129.313585, 1.913821, 208.500000, 477.000000, 208.500000, 2055.500000, 216.000000, 353.500000, 216.000000, 1829.500000, 1578.500000, 1476.000000, -102.500000
23, 1, 1, 129.314113, 129.764771, 0.450658, 216.000000, 353.500000, 216.000000, 1829.500000, 214.500000, 372.000000, 214.500000, 1839.500000, 1476.000000, 1467.500000, -8.500000
23, 1, 1, 136.534735, 137.601234, 1.066499, 209.000000, 436.000000, 209.000000, 1903.500000, 213.000000, 380.500000, 213.000000, 1908.500000, 1467.500000, 1528.000000, 60.500000
23, 1, 2, 140.867783, 142.559858, 1.692075, 189.500000, 438.000000, 189.500000, 1966.000000, 246.500000, 349.500000, 246.500000, 2216.000000, 1528.000000, 1866.500000, 338.500000
23, 5, 1, 9.598444, 10.864273, 1.265829, 213.000000, 443.500000, 213.000000, 443.500000, 258.000000, 301.500000, 258.000000, 446.500000, 0.000000, 145.000000, 145.000000
23, 5, 1, 31.532812, 32.166129, 0.633317, 233.000000, 372.000000, 233.000000, 517.000000, 283.000000, 249.000000, 283.000000, 519.000000, 145.000000, 270.000000, 125.000000
23, 5, 1, 36.267447, 36.600061, 0.332614, 232.500000, 404.000000, 232.500000, 674.000000, 277.500000, 252.000000, 277.500000, 683.000000, 270.000000, 431.000000, 161.000000
23, 5, 1, 44.584989, 45.567542, 0.982553, 215.500000, 423.500000, 215.500000, 854.500000, 254.000000, 276.000000, 254.000000, 857.500000, 431.000000, 581.500000, 150.500000
23, 5, 1, 49.435211, 49.734845, 0.299634, 233.500000, 400.000000, 233.500000, 981.500000, 238.500000, 348.500000, 238.500000, 982.000000, 581.500000, 633.500000, 52.000000
23, 5, 3,   51.617716, 52.351058, 0.733342,   219.500000, 428.000000, 219.500000, 1061.500000,   -1, -1, -1, -1,   633.500000, 964.000000, 330.500000
23, 5, 1, 62.135680, 63.018852, 0.883172, 239.500000, 373.500000, 239.500000, 1337.500000, 290.000000, 238.000000, 290.000000, 1340.000000, 964.000000, 1102.000000, 138.000000
23, 5, 1, 67.753228, 68.785805, 1.032577, 243.000000, 322.500000, 243.000000, 1424.500000, 311.000000, 192.500000, 311.000000, 1426.000000, 1102.000000, 1233.500000, 131.500000
23, 5, 1, 70.320785, 70.935867, 0.615082, 221.000000, 423.000000, 221.000000, 1656.500000, 262.500000, 287.000000, 262.500000, 1656.500000, 1233.500000, 1369.500000, 136.000000
23, 5, 3,   84.004919, 84.735613, 0.730694,   246.500000, 339.500000, 246.500000, 1709.000000,   -1, -1, -1, -1,   1369.500000, 1593.500000, 224.000000
23, 5, 1, 89.972580, 90.854669, 0.882089, 218.500000, 400.500000, 218.500000, 1994.000000, 313.000000, 173.000000, 313.000000, 2002.000000, 1593.500000, 1829.000000, 235.500000
24, 5, 1, 14.088183, 15.671093, 1.582910, 164.000000, 483.000000, 164.000000, 483.000000, 168.000000, 392.000000, 168.000000, 484.000000, 0.000000, 92.000000, 92.000000
24, 5, 1, 22.605417, 23.938227, 1.332810, 181.500000, 487.500000, 181.500000, 579.500000, 187.000000, 400.000000, 187.000000, 581.000000, 92.000000, 181.000000, 89.000000
24, 5, 1, 32.939906, 33.938274, 0.998368, 142.000000, 485.000000, 142.000000, 666.000000, 166.000000, 385.000000, 166.000000, 666.500000, 181.000000, 281.500000, 100.500000
24, 5, 1, 46.653563, 47.603127, 0.949564, 149.500000, 490.500000, 149.500000, 772.000000, 169.000000, 368.500000, 169.000000, 773.500000, 281.500000, 405.000000, 123.500000
24, 5, 1, 59.754680, 60.854240, 1.099560, 159.500000, 517.000000, 159.500000, 922.000000, 165.500000, 391.000000, 165.500000, 924.000000, 405.000000, 533.000000, 128.000000
24, 5, 1, 69.672253, 70.771994, 1.099741, 149.500000, 499.500000, 149.500000, 1032.500000, 163.000000, 377.000000, 163.000000, 1033.500000, 533.000000, 656.500000, 123.500000
24, 5, 1, 80.520824, 81.256305, 0.735481, 165.500000, 498.000000, 165.500000, 1154.500000, 178.500000, 375.000000, 178.500000, 1156.000000, 656.500000, 781.000000, 124.500000
24, 5, 1, 92.673261, 93.423780, 0.750519, 143.500000, 483.000000, 143.500000, 1264.000000, 178.500000, 353.500000, 178.500000, 1266.500000, 781.000000, 913.000000, 132.000000
24, 6, 1, 13.776894, 16.159468, 2.382574, 167.500000, 483.000000, 167.500000, 483.000000, 170.000000, 387.000000, 170.000000, 484.000000, 0.000000, 97.000000, 97.000000
24, 6, 1, 26.977711, 28.294001, 1.316290, 171.000000, 495.500000, 171.000000, 592.500000, 162.500000, 398.000000, 162.500000, 593.500000, 97.000000, 195.500000, 98.500000
24, 6, 1, 31.395012, 32.811017, 1.416005, 161.000000, 494.500000, 161.000000, 690.000000, 186.000000, 350.000000, 186.000000, 690.500000, 195.500000, 340.500000, 145.000000
24, 6, 1, 38.511913, 40.311930, 1.800017, 163.500000, 504.000000, 163.500000, 844.500000, 167.500000, 392.000000, 167.500000, 844.500000, 340.500000, 452.500000, 112.000000
24, 6, 1, 51.145023, 52.229369, 1.084346, 161.500000, 509.500000, 161.500000, 962.000000, 174.000000, 377.000000, 174.000000, 962.500000, 452.500000, 585.500000, 133.000000
24, 6, 1, 60.413691, 61.446768, 1.033077, 156.000000, 488.500000, 156.000000, 1074.000000, 169.500000, 371.500000, 169.500000, 1075.000000, 585.500000, 703.500000, 118.000000
24, 6, 1, 64.464381, 65.528879, 1.064498, 167.000000, 513.000000, 167.000000, 1216.500000, 181.000000, 370.000000, 181.000000, 1216.500000, 703.500000, 846.500000, 143.000000
24, 6, 1, 74.031632, 75.781307, 1.749675, 180.000000, 499.500000, 180.000000, 1346.000000, 191.500000, 362.000000, 191.500000, 1347.500000, 846.500000, 985.500000, 139.000000
24, 6, 1, 85.282733, 86.648487, 1.365754, 175.000000, 485.000000, 175.000000, 1470.500000, 187.500000, 357.500000, 187.500000, 1472.000000, 985.500000, 1114.500000, 129.000000
24, 6, 1, 94.283399, 95.132670, 0.849271, 168.500000, 497.500000, 168.500000, 1612.000000, 183.000000, 357.500000, 183.000000, 1612.500000, 1114.500000, 1255.000000, 140.500000
24, 6, 1, 104.417561, 105.415962, 0.998401, 156.500000, 507.500000, 156.500000, 1762.500000, 182.500000, 369.000000, 182.500000, 1765.000000, 1255.000000, 1396.000000, 141.000000
24, 6, 1, 117.401987, 118.716761, 1.314774, 162.000000, 510.000000, 162.000000, 1906.000000, 190.500000, 351.000000, 190.500000, 1907.000000, 1396.000000, 1556.000000, 160.000000
24, 6, 1, 121.802294, 123.418341, 1.616047, 153.500000, 508.500000, 153.500000, 2064.500000, 165.500000, 386.000000, 165.500000, 2066.000000, 1556.000000, 1680.000000, 124.000000
24, 6, 1, 127.986023, 129.601233, 1.615210, 168.500000, 507.000000, 168.500000, 2187.000000, 180.000000, 369.000000, 180.000000, 2187.000000, 1680.000000, 1818.000000, 138.000000
24, 6, 1, 130.983815, 132.666298, 1.682483, 161.000000, 516.500000, 161.000000, 2334.500000, 179.000000, 358.500000, 179.000000, 2335.500000, 1818.000000, 1977.000000, 159.000000
24, 6, 1, 138.237198, 139.786773, 1.549575, 159.500000, 502.000000, 159.500000, 2479.000000, 169.500000, 392.000000, 169.500000, 2480.500000, 1977.000000, 2088.500000, 111.500000
24, 6, 1, 145.620994, 148.187692, 2.566698, 167.500000, 505.500000, 167.500000, 2594.000000, 185.000000, 354.000000, 185.000000, 2594.500000, 2088.500000, 2240.500000, 152.000000
24, 6, 1, 151.570793, 153.038060, 1.467267, 162.000000, 501.500000, 162.000000, 2742.000000, 161.500000, 389.000000, 161.500000, 2744.000000, 2240.500000, 2355.000000, 114.500000
24, 6, 1, 156.455777, 157.771828, 1.316051, 173.500000, 471.500000, 173.500000, 2826.500000, 183.500000, 361.000000, 183.500000, 2827.000000, 2355.000000, 2466.000000, 111.000000
24, 6, 1, 161.572130, 162.289337, 0.717207, 182.000000, 470.500000, 182.000000, 2936.500000, 190.500000, 391.000000, 190.500000, 2937.000000, 2466.000000, 2546.000000, 80.000000
24, 2, 1, 12.500930, 14.518356, 2.017426, 154.000000, 501.000000, 154.000000, 501.000000, 173.500000, 392.000000, 173.500000, 503.500000, 0.000000, 111.500000, 111.500000
24, 2, 1, 19.402297, 20.835182, 1.432885, 149.500000, 499.000000, 149.500000, 610.500000, 162.500000, 384.500000, 162.500000, 611.500000, 111.500000, 227.000000, 115.500000
